Nombre;CUIT;NroPrestador;Sucursal;Provincia;Seccional;Partido;Localidad;Domicilio;Telefono;Tipo de prestador;Especialidad;Plan
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Laboratorio Micologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Laboratorio Radioinmunoensayo;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Laboratorio Virologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Mapeo Cerebral;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Polisomnografia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Potenciales Evocados;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Presurometria;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Radiologia;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Radiologia Infantil;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Resonancia Magnetica Nuclear;Superador
SANATORIO MODELO DE CASEROS;30519389297;1091;1;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2285;4716-3200;Diagnostico;Tomografia Computada;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Cardiologia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Dermatologia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Fonoaudiologia;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Neumonologia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Nutricion Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Otorrinolaringologia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Pediatria;Superador
SANATORIO MODELO DE CASEROS (anexo Pediatria);30519389297;1091;2;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2254;113733-8557;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Alergia e Inmunologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Cardiologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Dermatologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Diabetologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Endocrinologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Gastroenterologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Ginecologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Hematologia e Inmunologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Infectologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Neurologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Nutricion;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Obstetricia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Oncologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Psicologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Psiquiatria;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Reumatologia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
SANATORIO MODELO DE CASEROS (anexo Paseo de la Salud);30519389297;1091;3;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Wenceslao de Tata 4726;113733-8557;EspecialidadesAmbulatorio;Urologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Cardiologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Dermatologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Fisiatria;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Ginecologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Nutricion;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Obstetricia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Patologia Mamaria;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Pediatria;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Psiquiatria;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;EspecialidadesAmbulatorio;Urologia;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;Cirugias;General;Superador
SANATORIO MODELO DE CASEROS (anexo Hurlingham);30519389297;1091;4;Buenos Aires;GBA NOROESTE;Hurlingham;Hurlingham;Rio Colorado 1452;113733-8557;Diagnostico;Kinesiologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Clinica Medica;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Dermatologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Diabetologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Endocrinologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Flebologia y Linfologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Ginecologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Obstetricia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Otorrinolaringologia;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Pediatria;Superador
SANATORIO MODELO DE CASEROS (anexo San Martin);30519389297;1091;5;Buenos Aires;GBA NOROESTE;Ciudad Libertador San Martin;Ciudad Del Libertador General San Martin;25 de Mayo 2068;113733-8557;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Superador
SANATORIO MODELO DE CASEROS (anexo Kinesiologia);30519389297;1091;6;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2250;113733-8557;EspecialidadesAmbulatorio;Fisiatria;Superador
SANATORIO MODELO DE CASEROS (anexo Kinesiologia);30519389297;1091;6;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;Lisandro Medina 2250;113733-8557;Diagnostico;Kinesiologia;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Camara Gamma - Medicina Nuclear - Radioisotopos;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Densitometria Osea;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Eco-Doppler;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Ecografia;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Eco Estres;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Espinograma;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Estudios mamarios;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Holter;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Puncion Mamaria;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Puncion Tiroide;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Radiologia;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Radioterapia;Superador
SANATORIO MODELO DE CASEROS (CIR Centro Integral de Radiodiagnostico);30519389297;1091;7;Buenos Aires;GBA NOROESTE;Tres de Febrero;Caseros;3 de Febrero 2644;113733-8557;Diagnostico;Tomografia Computada;Superador
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Adolescencia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Cardiologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Cardiologia Infantil;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Clinica Medica;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Dermatologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Diabetologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Endocrinologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Fisiatria;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Flebologia y Linfologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Gastroenterologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Gastroenterologia Infantil;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Ginecologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Ginecologia Infanto Juvenil;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Neumonologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Neurologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Nutricion;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Obstetricia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Oftalmologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Oftalmologia Infantil;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Otorrinolaringologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Pediatria;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Proctologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Psiquiatria;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Traumatologia y Ortopedia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Traumatologia y Ortopedia Infantil;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;EspecialidadesAmbulatorio;Urologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Diagnostico;Anatomia Patologia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Diagnostico;Audiometria;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Diagnostico;Colposcopia;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Diagnostico;Eco-Doppler;Universal
POLICLINICA CRISTO CAMINANTE;30523156043;900033;1;Buenos Aires;GBA SUR;La Matanza;Gonzalez Catan;Barragan 5651;113545-9264;Diagnostico;Ecografia;Universal
